Condition,ProcessName,PID,ProcessType,PrivateWorkingSet_MB,WorkingSet_MB,Commit_MB,CPU_Percent,GPUMemory_MB
Idle_Clean_Start,thorium.exe,14220,Browser,58.4,72.1,84.2,0.1,12.4
Idle_Clean_Start,thorium.exe,14236,GPU,42.1,54.8,61.5,0.0,28.6
Idle_Clean_Start,thorium.exe,14248,Network,18.6,24.2,28.9,0.0,0.0
Idle_Clean_Start,thorium.exe,14260,Renderer_NTP,34.2,42.5,48.1,0.0,4.2
Idle_Clean_Start,thorium.exe,14272,Storage,9.4,12.8,14.5,0.0,0.0
OneTab_AboutBlank,thorium.exe,14220,Browser,59.1,73.4,85.1,0.1,12.4
OneTab_AboutBlank,thorium.exe,14236,GPU,42.5,55.1,62.0,0.0,28.6
OneTab_AboutBlank,thorium.exe,14248,Network,18.7,24.4,29.1,0.0,0.0
OneTab_AboutBlank,thorium.exe,14284,Renderer_Blank,21.3,28.2,32.4,0.0,2.1
OneTab_GoogleSearch,thorium.exe,14220,Browser,62.8,78.2,91.4,0.2,14.1
OneTab_GoogleSearch,thorium.exe,14236,GPU,46.2,60.4,68.2,0.1,32.4
OneTab_GoogleSearch,thorium.exe,14248,Network,22.4,29.1,34.8,0.0,0.0
OneTab_GoogleSearch,thorium.exe,14296,Renderer_Google,54.1,68.9,76.5,0.0,6.5
OneTab_GoogleSearch,thorium.exe,14272,Storage,11.2,15.1,17.2,0.0,0.0
OneTab_YouTubeHome,thorium.exe,14220,Browser,71.4,89.5,104.2,0.4,18.5
OneTab_YouTubeHome,thorium.exe,14236,GPU,58.9,76.2,85.4,0.3,46.2
OneTab_YouTubeHome,thorium.exe,14248,Network,26.8,34.5,41.2,0.0,0.0
OneTab_YouTubeHome,thorium.exe,14312,Renderer_YouTube,112.5,138.4,152.8,0.2,18.4
OneTab_YouTubeHome,thorium.exe,14272,Storage,14.6,18.9,21.5,0.0,0.0
YouTube_1080p60_Playback,thorium.exe,14220,Browser,78.2,96.4,112.8,0.6,22.1
YouTube_1080p60_Playback,thorium.exe,14236,GPU,84.6,108.2,124.5,2.4,98.4
YouTube_1080p60_Playback,thorium.exe,14248,Network,31.2,39.8,46.5,0.1,0.0
YouTube_1080p60_Playback,thorium.exe,14312,Renderer_YouTube,148.9,182.4,204.1,1.8,42.8
YouTube_1080p60_Playback,thorium.exe,14340,Utility_Audio,16.4,21.8,24.6,0.2,0.0
YouTube_1080p60_Playback,thorium.exe,14272,Storage,15.1,19.4,22.1,0.0,0.0
MultiTab_5Tabs_Active,thorium.exe,14220,Browser,94.2,118.5,138.4,0.8,28.4
MultiTab_5Tabs_Active,thorium.exe,14236,GPU,92.4,119.8,136.2,0.4,74.5
MultiTab_5Tabs_Active,thorium.exe,14248,Network,34.8,43.2,51.0,0.1,0.0
MultiTab_5Tabs_Active,thorium.exe,14312,Renderer_YouTube,118.4,144.2,160.5,0.1,19.2
MultiTab_5Tabs_Active,thorium.exe,14364,Renderer_Reddit,96.5,121.0,134.8,0.2,14.5
MultiTab_5Tabs_Active,thorium.exe,14376,Renderer_X,104.2,129.5,142.6,0.2,16.8
MultiTab_5Tabs_Active,thorium.exe,14388,Renderer_Gmail,124.8,152.1,168.4,0.1,12.4
MultiTab_5Tabs_Active,thorium.exe,14400,Renderer_GitHub,78.2,98.4,110.2,0.0,8.6
MultiTab_5Tabs_Active,thorium.exe,14272,Storage,18.4,24.1,27.5,0.0,0.0
MultiTab_10Tabs_Idle10m,thorium.exe,14220,Browser,112.5,141.2,165.4,0.2,34.2
MultiTab_10Tabs_Idle10m,thorium.exe,14236,GPU,86.2,112.4,128.0,0.1,58.4
MultiTab_10Tabs_Idle10m,thorium.exe,14248,Network,28.4,36.1,42.8,0.0,0.0
MultiTab_10Tabs_Idle10m,thorium.exe,14312,Renderer_YouTubeActive,122.1,148.5,164.2,0.1,20.1
MultiTab_10Tabs_Idle10m,thorium.exe,14364,Renderer_RedditDiscarded,0.0,0.0,0.0,0.0,0.0
MultiTab_10Tabs_Idle10m,thorium.exe,14376,Renderer_XDiscarded,0.0,0.0,0.0,0.0,0.0
MultiTab_10Tabs_Idle10m,thorium.exe,14388,Renderer_GmailFrozen,48.2,62.4,71.0,0.0,4.2
MultiTab_10Tabs_Idle10m,thorium.exe,14400,Renderer_GitHubDiscarded,0.0,0.0,0.0,0.0,0.0
MultiTab_10Tabs_Idle10m,thorium.exe,14412,Renderer_MapsDiscarded,0.0,0.0,0.0,0.0,0.0
MultiTab_10Tabs_Idle10m,thorium.exe,14424,Renderer_InstaDiscarded,0.0,0.0,0.0,0.0,0.0
MultiTab_10Tabs_Idle10m,thorium.exe,14436,Renderer_FBDiscarded,0.0,0.0,0.0,0.0,0.0
MultiTab_10Tabs_Idle10m,thorium.exe,14448,Renderer_StackOverflowDiscarded,0.0,0.0,0.0,0.0,0.0
MultiTab_10Tabs_Idle10m,thorium.exe,14272,Storage,20.1,26.4,29.8,0.0,0.0
